HEADER
VTF File Version,1.0
VTF File Type,0
PID,1056197
Generated on,2021-08-26 18:33:27
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,Native XRT API Calls
Dynamic_Row,1,General,API Events
Group_End,Native XRT API Calls
Group_End,Host APIs

MAPPING
5,xrt::bo::bo
6,xrt::bo::map
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
9,xrt::run::run
10,xrt::run::start
11,xrt::run::wait

EVENTS
1,0,0.509431,1,API_CALL,1
2,1,39.593212,1,API_CALL,1
3,0,39.983885,1,API_CALL,2
4,3,88.449331,1,API_CALL,2
5,0,88.563335,1,API_CALL,3
6,5,91.922052,1,API_CALL,3
7,0,91.940565,1,API_CALL,4
8,7,91.940645,1,API_CALL,4
9,0,91.943113,1,API_CALL,1
10,9,91.943481,1,API_CALL,1
11,0,91.999574,1,API_CALL,5
12,11,92.035176,1,API_CALL,5
13,0,92.037184,1,API_CALL,4
14,13,92.037257,1,API_CALL,4
15,0,92.038474,1,API_CALL,1
16,15,92.038538,1,API_CALL,1
17,0,92.039810,1,API_CALL,5
18,17,108.116712,1,API_CALL,5
19,0,108.127545,1,API_CALL,4
20,19,108.128281,1,API_CALL,4
21,0,108.131031,1,API_CALL,1
22,21,108.131154,1,API_CALL,1
23,0,108.133307,1,API_CALL,5
24,23,108.163927,1,API_CALL,5
25,0,108.165172,1,API_CALL,4
26,25,108.165321,1,API_CALL,4
27,0,108.166111,1,API_CALL,1
28,27,108.166159,1,API_CALL,1
29,0,108.167073,1,API_CALL,5
30,29,108.183466,1,API_CALL,5
31,0,108.204028,1,API_CALL,6
32,31,108.204452,1,API_CALL,6
33,0,108.205664,1,API_CALL,6
34,33,108.205699,1,API_CALL,6
35,0,108.206208,1,API_CALL,6
36,35,108.206249,1,API_CALL,6
37,0,108.207099,1,API_CALL,6
38,37,108.207134,1,API_CALL,6
39,0,2396.315208,1,API_CALL,7
40,39,2396.315324,1,API_CALL,7
41,0,2396.317831,1,API_CALL,8
42,41,2396.355095,1,API_CALL,8
43,0,2396.356154,1,API_CALL,7
44,43,2396.356187,1,API_CALL,7
45,0,2396.356764,1,API_CALL,8
46,45,2406.779783,1,API_CALL,8
47,0,2406.783708,1,API_CALL,7
48,47,2406.784029,1,API_CALL,7
49,0,2406.784819,1,API_CALL,8
50,49,2406.809557,1,API_CALL,8
51,0,2407.738572,1,API_CALL,7
52,51,2407.738715,1,API_CALL,7
53,0,2407.739856,1,API_CALL,8
54,53,2407.771357,1,API_CALL,8
55,0,2407.780390,1,API_CALL,9
56,55,2407.815025,1,API_CALL,9
57,0,2407.821343,1,API_CALL,10
58,57,2407.829785,1,API_CALL,10
59,0,2407.831364,1,API_CALL,11
60,59,2444.742575,1,API_CALL,11
61,0,2444.808254,1,API_CALL,7
62,61,2444.808640,1,API_CALL,7
63,0,2444.810082,1,API_CALL,8
64,63,2444.844732,1,API_CALL,8
65,0,2446.552200,1,API_CALL,7
66,65,2446.552262,1,API_CALL,7
67,0,2446.553319,1,API_CALL,8
68,67,2446.589597,1,API_CALL,8
69,0,2446.593613,1,API_CALL,10
70,69,2446.602269,1,API_CALL,10
71,0,2446.603687,1,API_CALL,11
72,71,2483.554334,1,API_CALL,11
73,0,2483.622706,1,API_CALL,7
74,73,2483.622834,1,API_CALL,7
75,0,2483.625574,1,API_CALL,8
76,75,2483.684635,1,API_CALL,8
77,0,2484.999994,1,API_CALL,7
78,77,2485.000146,1,API_CALL,7
79,0,2485.002342,1,API_CALL,8
80,79,2485.042558,1,API_CALL,8
81,0,2485.047217,1,API_CALL,10
82,81,2485.054624,1,API_CALL,10
83,0,2485.055564,1,API_CALL,11
84,83,2521.931441,1,API_CALL,11
85,0,2521.986863,1,API_CALL,7
86,85,2521.987034,1,API_CALL,7
87,0,2521.988479,1,API_CALL,8
88,87,2522.036462,1,API_CALL,8
89,0,2523.949147,1,API_CALL,7
90,89,2523.949312,1,API_CALL,7
91,0,2523.951690,1,API_CALL,8
92,91,2523.994883,1,API_CALL,8
93,0,2524.000692,1,API_CALL,10
94,93,2524.012675,1,API_CALL,10
95,0,2524.014217,1,API_CALL,11
96,95,2560.898493,1,API_CALL,11
97,0,2560.953089,1,API_CALL,7
98,97,2560.953442,1,API_CALL,7
99,0,2560.955005,1,API_CALL,8
100,99,2560.993710,1,API_CALL,8
101,0,2563.052060,1,API_CALL,7
102,101,2563.052283,1,API_CALL,7
103,0,2563.055155,1,API_CALL,8
104,103,2563.102266,1,API_CALL,8
105,0,2563.107884,1,API_CALL,10
106,105,2563.119473,1,API_CALL,10
107,0,2563.120579,1,API_CALL,11
108,107,2599.995823,1,API_CALL,11
109,0,2600.044360,1,API_CALL,7
110,109,2600.044504,1,API_CALL,7
111,0,2600.045877,1,API_CALL,8
112,111,2600.093051,1,API_CALL,8
113,0,2601.849618,1,API_CALL,7
114,113,2601.849707,1,API_CALL,7
115,0,2601.851225,1,API_CALL,8
116,115,2601.891466,1,API_CALL,8
117,0,2601.895950,1,API_CALL,10
118,117,2601.905042,1,API_CALL,10
119,0,2601.906115,1,API_CALL,11
120,119,2638.801307,1,API_CALL,11
121,0,2638.858191,1,API_CALL,7
122,121,2638.858314,1,API_CALL,7
123,0,2638.860039,1,API_CALL,8
124,123,2638.904915,1,API_CALL,8
125,0,2641.825932,1,API_CALL,7
126,125,2641.826091,1,API_CALL,7
127,0,2641.829637,1,API_CALL,8
128,127,2641.887688,1,API_CALL,8
129,0,2641.895930,1,API_CALL,10
130,129,2641.909616,1,API_CALL,10
131,0,2641.912041,1,API_CALL,11
132,131,2678.854923,1,API_CALL,11
133,0,2678.901562,1,API_CALL,7
134,133,2678.901832,1,API_CALL,7
135,0,2678.903658,1,API_CALL,8
136,135,2678.947693,1,API_CALL,8
137,0,2681.457629,1,API_CALL,7
138,137,2681.457996,1,API_CALL,7
139,0,2681.460566,1,API_CALL,8
140,139,2681.515190,1,API_CALL,8
141,0,2681.520970,1,API_CALL,10
142,141,2681.533489,1,API_CALL,10
143,0,2681.535391,1,API_CALL,11
144,143,2718.451721,1,API_CALL,11
145,0,2718.505021,1,API_CALL,7
146,145,2718.505385,1,API_CALL,7
147,0,2718.507539,1,API_CALL,8
148,147,2718.552435,1,API_CALL,8
149,0,2721.247080,1,API_CALL,7
150,149,2721.247272,1,API_CALL,7
151,0,2721.250397,1,API_CALL,8
152,151,2721.354094,1,API_CALL,8
153,0,2721.359701,1,API_CALL,10
154,153,2721.373717,1,API_CALL,10
155,0,2721.375904,1,API_CALL,11
156,155,2758.262570,1,API_CALL,11
157,0,2758.312485,1,API_CALL,7
158,157,2758.312879,1,API_CALL,7
159,0,2758.315352,1,API_CALL,8
160,159,2758.367005,1,API_CALL,8
161,0,2760.405253,1,API_CALL,7
162,161,2760.405455,1,API_CALL,7
163,0,2760.408349,1,API_CALL,8
164,163,2760.455566,1,API_CALL,8
165,0,2760.461394,1,API_CALL,10
166,165,2760.473838,1,API_CALL,10
167,0,2760.475699,1,API_CALL,11
168,167,2797.378627,1,API_CALL,11
169,0,2797.435913,1,API_CALL,7
170,169,2797.436062,1,API_CALL,7
171,0,2797.438073,1,API_CALL,8
172,171,2797.483803,1,API_CALL,8
173,0,2800.324530,1,API_CALL,7
174,173,2800.324728,1,API_CALL,7
175,0,2800.326738,1,API_CALL,8
176,175,2800.375625,1,API_CALL,8
177,0,2800.380103,1,API_CALL,10
178,177,2800.392975,1,API_CALL,10
179,0,2800.395107,1,API_CALL,11
180,179,2837.282706,1,API_CALL,11
181,0,2837.335218,1,API_CALL,7
182,181,2837.335685,1,API_CALL,7
183,0,2837.337485,1,API_CALL,8
184,183,2837.375985,1,API_CALL,8
185,0,2838.903542,1,API_CALL,7
186,185,2838.903944,1,API_CALL,7
187,0,2838.905158,1,API_CALL,8
188,187,2838.952649,1,API_CALL,8
189,0,2838.963900,1,API_CALL,10
190,189,2838.976818,1,API_CALL,10
191,0,2838.978130,1,API_CALL,11
192,191,2875.914677,1,API_CALL,11
193,0,2875.966421,1,API_CALL,7
194,193,2875.966555,1,API_CALL,7
195,0,2875.968499,1,API_CALL,8
196,195,2876.013717,1,API_CALL,8
197,0,2878.001822,1,API_CALL,7
198,197,2878.001916,1,API_CALL,7
199,0,2878.003109,1,API_CALL,8
200,199,2878.041940,1,API_CALL,8
201,0,2878.045826,1,API_CALL,10
202,201,2878.054955,1,API_CALL,10
203,0,2878.056195,1,API_CALL,11
204,203,2914.941376,1,API_CALL,11
205,0,2914.983732,1,API_CALL,7
206,205,2914.984442,1,API_CALL,7
207,0,2914.985890,1,API_CALL,8
208,207,2915.038160,1,API_CALL,8
209,0,2916.816044,1,API_CALL,7
210,209,2916.816189,1,API_CALL,7
211,0,2916.819786,1,API_CALL,8
212,211,2916.866543,1,API_CALL,8
213,0,2916.871036,1,API_CALL,10
214,213,2916.880339,1,API_CALL,10
215,0,2916.882133,1,API_CALL,11
216,215,2953.816819,1,API_CALL,11
217,0,2953.863952,1,API_CALL,7
218,217,2953.864135,1,API_CALL,7
219,0,2953.865527,1,API_CALL,8
220,219,2953.903934,1,API_CALL,8
221,0,2955.508250,1,API_CALL,7
222,221,2955.508336,1,API_CALL,7
223,0,2955.509435,1,API_CALL,8
224,223,2955.545757,1,API_CALL,8
225,0,2955.548827,1,API_CALL,10
226,225,2955.556709,1,API_CALL,10
227,0,2955.557751,1,API_CALL,11
228,227,2992.448857,1,API_CALL,11
229,0,2992.490573,1,API_CALL,7
230,229,2992.491283,1,API_CALL,7
231,0,2992.492751,1,API_CALL,8
232,231,2992.537460,1,API_CALL,8
233,0,2993.953075,1,API_CALL,7
234,233,2993.953211,1,API_CALL,7
235,0,2993.954709,1,API_CALL,8
236,235,2993.991863,1,API_CALL,8
237,0,2993.996479,1,API_CALL,10
238,237,2994.006016,1,API_CALL,10
239,0,2994.006924,1,API_CALL,11
240,239,3030.922322,1,API_CALL,11
241,0,3030.961633,1,API_CALL,7
242,241,3030.961880,1,API_CALL,7
243,0,3030.963175,1,API_CALL,8
244,243,3030.997637,1,API_CALL,8
245,0,3032.326810,1,API_CALL,7
246,245,3032.326979,1,API_CALL,7
247,0,3032.328751,1,API_CALL,8
248,247,3032.364317,1,API_CALL,8
249,0,3032.367428,1,API_CALL,10
250,249,3032.375929,1,API_CALL,10
251,0,3032.376718,1,API_CALL,11
252,251,3069.290115,1,API_CALL,11
253,0,3069.344388,1,API_CALL,7
254,253,3069.344762,1,API_CALL,7
255,0,3069.346837,1,API_CALL,8
256,255,3069.391777,1,API_CALL,8
257,0,3071.717015,1,API_CALL,7
258,257,3071.717211,1,API_CALL,7
259,0,3071.718709,1,API_CALL,8
260,259,3071.760130,1,API_CALL,8
261,0,3071.764309,1,API_CALL,10
262,261,3071.773737,1,API_CALL,10
263,0,3071.775203,1,API_CALL,11
264,263,3108.671049,1,API_CALL,11
265,0,3108.720220,1,API_CALL,7
266,265,3108.720506,1,API_CALL,7
267,0,3108.722026,1,API_CALL,8
268,267,3108.761279,1,API_CALL,8
269,0,3110.739050,1,API_CALL,7
270,269,3110.739238,1,API_CALL,7
271,0,3110.740710,1,API_CALL,8
272,271,3110.779289,1,API_CALL,8
273,0,3110.783541,1,API_CALL,10
274,273,3110.792886,1,API_CALL,10
275,0,3110.794677,1,API_CALL,11
276,275,3147.705472,1,API_CALL,11
277,0,3147.758616,1,API_CALL,7
278,277,3147.759039,1,API_CALL,7
279,0,3147.761047,1,API_CALL,8
280,279,3147.809915,1,API_CALL,8
281,0,3149.556748,1,API_CALL,7
282,281,3149.556842,1,API_CALL,7
283,0,3149.559778,1,API_CALL,8
284,283,3149.612744,1,API_CALL,8
285,0,3149.617985,1,API_CALL,10
286,285,3149.627085,1,API_CALL,10
287,0,3149.628277,1,API_CALL,11
288,287,3186.506308,1,API_CALL,11
289,0,3186.565381,1,API_CALL,7
290,289,3186.565665,1,API_CALL,7
291,0,3186.568025,1,API_CALL,8
292,291,3186.616896,1,API_CALL,8
293,0,3189.132006,1,API_CALL,7
294,293,3189.132154,1,API_CALL,7
295,0,3189.134000,1,API_CALL,8
296,295,3189.180941,1,API_CALL,8
297,0,3189.185759,1,API_CALL,10
298,297,3189.197617,1,API_CALL,10
299,0,3189.199755,1,API_CALL,11
300,299,3226.088700,1,API_CALL,11
301,0,3226.140624,1,API_CALL,7
302,301,3226.140940,1,API_CALL,7
