HEADER
VTF File Version,1.0
VTF File Type,0
PID,798412
Generated on,2021-08-26 15:18:35
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,Native XRT API Calls
Dynamic_Row,1,General,API Events
Group_End,Native XRT API Calls
Group_End,Host APIs

MAPPING
5,xrt::bo::bo
6,xrt::bo::map
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
9,xrt::run::run
10,xrt::run::start
11,xrt::run::wait

EVENTS
1,0,0.290207,1,API_CALL,1
2,1,32.184319,1,API_CALL,1
3,0,32.635501,1,API_CALL,2
4,3,84.556958,1,API_CALL,2
5,0,84.685040,1,API_CALL,3
6,5,89.014570,1,API_CALL,3
7,0,89.039137,1,API_CALL,4
8,7,89.039194,1,API_CALL,4
9,0,89.041636,1,API_CALL,1
10,9,89.041902,1,API_CALL,1
11,0,89.096097,1,API_CALL,5
12,11,89.136947,1,API_CALL,5
13,0,89.138645,1,API_CALL,4
14,13,89.138706,1,API_CALL,4
15,0,89.139841,1,API_CALL,1
16,15,89.139914,1,API_CALL,1
17,0,89.140885,1,API_CALL,5
18,17,106.149143,1,API_CALL,5
19,0,106.158076,1,API_CALL,4
20,19,106.158695,1,API_CALL,4
21,0,106.161399,1,API_CALL,1
22,21,106.161457,1,API_CALL,1
23,0,106.162899,1,API_CALL,5
24,23,106.192344,1,API_CALL,5
25,0,106.193696,1,API_CALL,4
26,25,106.193851,1,API_CALL,4
27,0,106.194784,1,API_CALL,1
28,27,106.194838,1,API_CALL,1
29,0,106.195895,1,API_CALL,5
30,29,106.209737,1,API_CALL,5
31,0,106.228793,1,API_CALL,6
32,31,106.229178,1,API_CALL,6
33,0,106.230555,1,API_CALL,6
34,33,106.230600,1,API_CALL,6
35,0,106.231227,1,API_CALL,6
36,35,106.231263,1,API_CALL,6
37,0,106.232178,1,API_CALL,6
38,37,106.232246,1,API_CALL,6
39,0,173.323077,1,API_CALL,7
40,39,173.323163,1,API_CALL,7
41,0,173.326435,1,API_CALL,8
42,41,173.619308,1,API_CALL,8
43,0,173.624920,1,API_CALL,7
44,43,173.625132,1,API_CALL,7
45,0,173.626032,1,API_CALL,8
46,45,183.319889,1,API_CALL,8
47,0,183.331347,1,API_CALL,7
48,47,183.331733,1,API_CALL,7
49,0,183.333161,1,API_CALL,8
50,49,183.375429,1,API_CALL,8
51,0,184.670682,1,API_CALL,7
52,51,184.670823,1,API_CALL,7
53,0,184.672440,1,API_CALL,8
54,53,184.707828,1,API_CALL,8
55,0,184.719546,1,API_CALL,9
56,55,184.761088,1,API_CALL,9
57,0,184.769540,1,API_CALL,10
58,57,184.779650,1,API_CALL,10
59,0,184.781766,1,API_CALL,11
60,59,221.807527,1,API_CALL,11
61,0,221.872460,1,API_CALL,7
62,61,221.872820,1,API_CALL,7
63,0,221.874144,1,API_CALL,8
64,63,221.916448,1,API_CALL,8
65,0,223.664414,1,API_CALL,7
66,65,223.664567,1,API_CALL,7
67,0,223.665879,1,API_CALL,8
68,67,223.713168,1,API_CALL,8
69,0,223.717116,1,API_CALL,10
70,69,223.726864,1,API_CALL,10
71,0,223.727930,1,API_CALL,11
72,71,260.682499,1,API_CALL,11
73,0,260.729882,1,API_CALL,7
74,73,260.730523,1,API_CALL,7
75,0,260.732277,1,API_CALL,8
76,75,260.775122,1,API_CALL,8
77,0,262.600336,1,API_CALL,7
78,77,262.600383,1,API_CALL,7
79,0,262.601547,1,API_CALL,8
80,79,262.662667,1,API_CALL,8
81,0,262.667379,1,API_CALL,10
82,81,262.679898,1,API_CALL,10
83,0,262.681457,1,API_CALL,11
84,83,299.621525,1,API_CALL,11
85,0,299.665072,1,API_CALL,7
86,85,299.665399,1,API_CALL,7
87,0,299.667107,1,API_CALL,8
88,87,299.702694,1,API_CALL,8
89,0,301.459244,1,API_CALL,7
90,89,301.459493,1,API_CALL,7
91,0,301.461246,1,API_CALL,8
92,91,301.509776,1,API_CALL,8
93,0,301.513660,1,API_CALL,10
94,93,301.523625,1,API_CALL,10
95,0,301.524670,1,API_CALL,11
96,95,338.498158,1,API_CALL,11
97,0,338.537698,1,API_CALL,7
98,97,338.537990,1,API_CALL,7
99,0,338.539305,1,API_CALL,8
100,99,338.584474,1,API_CALL,8
101,0,340.465100,1,API_CALL,7
102,101,340.465212,1,API_CALL,7
103,0,340.467865,1,API_CALL,8
104,103,340.515211,1,API_CALL,8
105,0,340.529065,1,API_CALL,10
106,105,340.539347,1,API_CALL,10
107,0,340.541069,1,API_CALL,11
108,107,377.540068,1,API_CALL,11
109,0,377.590358,1,API_CALL,7
110,109,377.590442,1,API_CALL,7
111,0,377.591970,1,API_CALL,8
112,111,377.638573,1,API_CALL,8
113,0,379.210373,1,API_CALL,7
114,113,379.210502,1,API_CALL,7
115,0,379.211548,1,API_CALL,8
116,115,379.266230,1,API_CALL,8
117,0,379.276929,1,API_CALL,10
118,117,379.290552,1,API_CALL,10
119,0,379.291980,1,API_CALL,11
120,119,416.245973,1,API_CALL,11
121,0,416.289344,1,API_CALL,7
122,121,416.289680,1,API_CALL,7
123,0,416.291286,1,API_CALL,8
124,123,416.341070,1,API_CALL,8
125,0,418.152659,1,API_CALL,7
126,125,418.152721,1,API_CALL,7
127,0,418.154918,1,API_CALL,8
128,127,418.208727,1,API_CALL,8
129,0,418.220533,1,API_CALL,10
130,129,418.232371,1,API_CALL,10
131,0,418.233637,1,API_CALL,11
132,131,455.206878,1,API_CALL,11
133,0,455.257140,1,API_CALL,7
134,133,455.257224,1,API_CALL,7
135,0,455.258595,1,API_CALL,8
136,135,455.307954,1,API_CALL,8
137,0,457.126923,1,API_CALL,7
138,137,457.127000,1,API_CALL,7
139,0,457.128692,1,API_CALL,8
140,139,457.182100,1,API_CALL,8
141,0,457.186246,1,API_CALL,10
142,141,457.196999,1,API_CALL,10
143,0,457.198692,1,API_CALL,11
144,143,494.074133,1,API_CALL,11
145,0,494.124092,1,API_CALL,7
146,145,494.124400,1,API_CALL,7
147,0,494.125853,1,API_CALL,8
148,147,494.174994,1,API_CALL,8
149,0,495.948926,1,API_CALL,7
150,149,495.949051,1,API_CALL,7
151,0,495.950256,1,API_CALL,8
152,151,496.026898,1,API_CALL,8
153,0,496.031953,1,API_CALL,10
154,153,496.042134,1,API_CALL,10
155,0,496.043384,1,API_CALL,11
156,155,533.031096,1,API_CALL,11
157,0,533.077840,1,API_CALL,7
158,157,533.078005,1,API_CALL,7
159,0,533.079397,1,API_CALL,8
160,159,533.124344,1,API_CALL,8
161,0,534.920316,1,API_CALL,7
162,161,534.920436,1,API_CALL,7
163,0,534.922398,1,API_CALL,8
164,163,535.097818,1,API_CALL,8
