HEADER
VTF File Version,1.0
VTF File Type,0
PID,1426673
Generated on,2021-09-07 16:10:21
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,Native XRT API Calls
Dynamic_Row,1,General,API Events
Group_End,Native XRT API Calls
Group_End,Host APIs

MAPPING
5,xrt::bo::bo
6,xrt::bo::map
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
9,xrt::run::run
10,xrt::run::start
11,xrt::run::wait

EVENTS
1,0,0.273178,1,API_CALL,1
2,1,40.125162,1,API_CALL,1
3,0,40.650083,1,API_CALL,2
4,3,79.446299,1,API_CALL,2
5,0,79.553498,1,API_CALL,3
6,5,81.915407,1,API_CALL,3
7,0,81.942195,1,API_CALL,4
8,7,81.942312,1,API_CALL,4
9,0,81.945466,1,API_CALL,1
10,9,81.945656,1,API_CALL,1
11,0,81.998725,1,API_CALL,5
12,11,82.039720,1,API_CALL,5
13,0,82.041862,1,API_CALL,4
14,13,82.041923,1,API_CALL,4
15,0,82.043189,1,API_CALL,1
16,15,82.043243,1,API_CALL,1
17,0,82.044306,1,API_CALL,5
18,17,96.383497,1,API_CALL,5
19,0,96.393893,1,API_CALL,4
20,19,96.394613,1,API_CALL,4
21,0,96.397025,1,API_CALL,1
22,21,96.397088,1,API_CALL,1
23,0,96.398012,1,API_CALL,5
24,23,96.425822,1,API_CALL,5
25,0,96.427364,1,API_CALL,4
26,25,96.427414,1,API_CALL,4
27,0,96.427988,1,API_CALL,1
28,27,96.428035,1,API_CALL,1
29,0,96.428649,1,API_CALL,5
30,29,96.442240,1,API_CALL,5
31,0,96.461494,1,API_CALL,6
32,31,96.461850,1,API_CALL,6
33,0,96.463058,1,API_CALL,6
34,33,96.463104,1,API_CALL,6
35,0,96.463898,1,API_CALL,6
36,35,96.463949,1,API_CALL,6
